fullFilename,name,path,size,date,
"T:\user\dev\src\python\AI\README.md","README.md","T:\user\dev\src\python\AI","3071","2014-02-10 23:24:46",
"T:\user\dev\src\python\AI\__init.py__","__init.py__","T:\user\dev\src\python\AI","0","2014-02-09 15:51:57",
"T:\user\dev\src\python\AI\.gitignore",".gitignore","T:\user\dev\src\python\AI","75","2014-02-10 22:40:13",
"T:\user\dev\src\python\AI\tests\test_AIKIF.py","test_AIKIF.py","T:\user\dev\src\python\AI\tests","542","2014-02-27 23:31:42",
"T:\user\dev\src\python\AI\AI\processRawData.py","processRawData.py","T:\user\dev\src\python\AI\AI","6635","2014-03-16 22:56:41",
"T:\user\dev\src\python\AI\AI\AIKIF_utils.py","AIKIF_utils.py","T:\user\dev\src\python\AI\AI","5105","2014-03-16 22:06:28",
"T:\user\dev\src\python\AI\AI\AI.py","AI.py","T:\user\dev\src\python\AI\AI","1629","2014-03-16 14:54:57",
"T:\user\dev\src\python\AI\AI\run_AI.BAT","run_AI.BAT","T:\user\dev\src\python\AI\AI","53","2014-03-16 14:55:40",
"T:\user\dev\src\python\AI\AI\AIKIF_utils.pyc","AIKIF_utils.pyc","T:\user\dev\src\python\AI\AI","4865","2014-03-16 14:55:43",
"T:\user\dev\src\python\AI\AI\datGdeltproject.py","datGdeltproject.py","T:\user\dev\src\python\AI\AI","597","2014-02-27 23:31:42",
"T:\user\dev\src\python\AI\AI\addRawData.py","addRawData.py","T:\user\dev\src\python\AI\AI","2324","2014-02-27 23:31:41",
"T:\user\dev\src\python\AI\AI\create_word_lists.py","create_word_lists.py","T:\user\dev\src\python\AI\AI","5965","2014-02-09 23:19:44",
"T:\user\dev\src\python\AI\AI\AIKIF_create.py","AIKIF_create.py","T:\user\dev\src\python\AI\AI","10934","2014-03-16 14:53:48",
"T:\user\dev\src\python\AI\AI\__pycache__\AIKIF_utils.cpython-33.pyc","AIKIF_utils.cpython-33.pyc","T:\user\dev\src\python\AI\AI\__pycache__","6766","2014-03-16 22:06:31",
"T:\user\dev\src\python\AI\doc\AIKIF-learning.jpg","AIKIF-learning.jpg","T:\user\dev\src\python\AI\doc","545665","2014-02-10 22:26:18",
"T:\user\dev\src\python\AI\doc\AIKIF-ProcessFlow.jpg","AIKIF-ProcessFlow.jpg","T:\user\dev\src\python\AI\doc","266085","2013-09-03 23:45:38",
"T:\user\dev\src\python\AI\doc\AIKIF-data-structure.jpg","AIKIF-data-structure.jpg","T:\user\dev\src\python\AI\doc","402564","2014-02-09 15:02:35",
"T:\user\dev\src\python\AI\doc\AIKIF-Overview.jpg","AIKIF-Overview.jpg","T:\user\dev\src\python\AI\doc","270240","2013-09-03 22:50:39",
"T:\user\dev\src\python\AI\doc\Thumbs.db","Thumbs.db","T:\user\dev\src\python\AI\doc","25600","2014-02-10 22:28:37",
"T:\user\dev\src\python\AI\data\sample-events.csv","sample-events.csv","T:\user\dev\src\python\AI\data","2054","2014-03-16 23:07:23",
"T:\user\dev\src\python\AI\data\advList.txt","advList.txt","T:\user\dev\src\python\AI\data","54106","2014-02-09 22:43:35",
"T:\user\dev\src\python\AI\data\refAction.csv","refAction.csv","T:\user\dev\src\python\AI\data","166","2014-03-16 14:55:44",
"T:\user\dev\src\python\AI\data\sample-locations.csv","sample-locations.csv","T:\user\dev\src\python\AI\data","257","2014-03-16 23:07:22",
"T:\user\dev\src\python\AI\data\ontology_list.txt","ontology_list.txt","T:\user\dev\src\python\AI\data","11443","2014-02-09 23:20:03",
"T:\user\dev\src\python\AI\data\goals.csv","goals.csv","T:\user\dev\src\python\AI\data","2717","2014-03-16 14:55:47",
"T:\user\dev\src\python\AI\data\nounList.txt","nounList.txt","T:\user\dev\src\python\AI\data","1648151","2014-02-09 22:43:35",
"T:\user\dev\src\python\AI\data\rawData.csv","rawData.csv","T:\user\dev\src\python\AI\data","211","2014-03-16 14:55:44",
"T:\user\dev\src\python\AI\data\medium-filelist-for-AIKIF.csv","medium-filelist-for-AIKIF.csv","T:\user\dev\src\python\AI\data","23370","2014-03-16 23:03:58",
"T:\user\dev\src\python\AI\data\people.csv","people.csv","T:\user\dev\src\python\AI\data","362","2014-03-16 14:55:45",
"T:\user\dev\src\python\AI\data\goal_types.csv","goal_types.csv","T:\user\dev\src\python\AI\data","2113","2014-03-16 14:55:46",
"T:\user\dev\src\python\AI\data\refObject.csv","refObject.csv","T:\user\dev\src\python\AI\data","271","2014-03-16 14:55:43",
"T:\user\dev\src\python\AI\data\sample-links.csv","sample-links.csv","T:\user\dev\src\python\AI\data","0","2014-03-16 23:07:23",
