fullFilename,name,path,size,date,
"T:\user\dev\src\python\AIKIF\tests\__init__.py","__init__.py","T:\user\dev\src\python\AIKIF\tests","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AIKIF\tests\test_agent_learn_aixi.py","test_agent_learn_aixi.py","T:\user\dev\src\python\AIKIF\tests","1155","2014-12-22 22:58:49",
"T:\user\dev\src\python\AIKIF\tests\test_utils.py","test_utils.py","T:\user\dev\src\python\AIKIF\tests","2106","2015-02-16 20:41:16",
"T:\user\dev\src\python\AIKIF\tests\test_toolbox.py","test_toolbox.py","T:\user\dev\src\python\AIKIF\tests","1757","2015-02-16 22:19:43",
"T:\user\dev\src\python\AIKIF\tests\test_toolbox_grid.py","test_toolbox_grid.py","T:\user\dev\src\python\AIKIF\tests","1221","2015-01-17 15:03:52",
"T:\user\dev\src\python\AIKIF\tests\check_python_env.py","check_python_env.py","T:\user\dev\src\python\AIKIF\tests","3313","2014-09-06 16:07:20",
"T:\user\dev\src\python\AIKIF\tests\test_plan_bdi.py","test_plan_bdi.py","T:\user\dev\src\python\AIKIF\tests","2814","2015-01-10 23:29:54",
"T:\user\dev\src\python\AIKIF\tests\test_agent.py","test_agent.py","T:\user\dev\src\python\AIKIF\tests","1266","2014-09-29 00:43:29",
"T:\user\dev\src\python\AIKIF\tests\time_generateTestData.py","time_generateTestData.py","T:\user\dev\src\python\AIKIF\tests","2290","2014-11-26 00:33:50",
"T:\user\dev\src\python\AIKIF\tests\test_project.py","test_project.py","T:\user\dev\src\python\AIKIF\tests","2063","2015-02-18 00:46:48",
"T:\user\dev\src\python\AIKIF\tests\run_tests.py","run_tests.py","T:\user\dev\src\python\AIKIF\tests","303","2014-08-20 19:51:23",
"T:\user\dev\src\python\AIKIF\tests\test_programs.py","test_programs.py","T:\user\dev\src\python\AIKIF\tests","600","2014-10-31 22:34:07",
"T:\user\dev\src\python\AIKIF\tests\test_bias.py","test_bias.py","T:\user\dev\src\python\AIKIF\tests","1304","2014-10-16 23:50:00",
"T:\user\dev\src\python\AIKIF\tests\test_toolbox_image_tools.py","test_toolbox_image_tools.py","T:\user\dev\src\python\AIKIF\tests","962","2015-02-16 21:04:13",
"T:\user\dev\src\python\AIKIF\tests\test_goal.py","test_goal.py","T:\user\dev\src\python\AIKIF\tests","1095","2015-02-28 15:45:20",
"T:\user\dev\src\python\AIKIF\tests\test_unicode.py","test_unicode.py","T:\user\dev\src\python\AIKIF\tests","1492","2015-01-28 14:23:48",
"T:\user\dev\src\python\AIKIF\tests\test_cls_sql_code_generator.py","test_cls_sql_code_generator.py","T:\user\dev\src\python\AIKIF\tests","3620","2015-02-27 21:00:02",
"T:\user\dev\src\python\AIKIF\tests\test_cls_datatable.py","test_cls_datatable.py","T:\user\dev\src\python\AIKIF\tests","5203","2015-02-17 22:45:37",
"T:\user\dev\src\python\AIKIF\tests\test_solve_happiness.py","test_solve_happiness.py","T:\user\dev\src\python\AIKIF\tests","4127","2015-02-28 15:26:45",
"T:\user\dev\src\python\AIKIF\tests\test_cls_file.py","test_cls_file.py","T:\user\dev\src\python\AIKIF\tests","1053","2015-02-28 14:31:59",
"T:\user\dev\src\python\AIKIF\tests\test_cls_dataset.py","test_cls_dataset.py","T:\user\dev\src\python\AIKIF\tests","819","2015-02-28 15:43:34",
"T:\user\dev\src\python\AIKIF\tests\test_cls_log.py","test_cls_log.py","T:\user\dev\src\python\AIKIF\tests","1552","2014-09-29 00:43:54",
"T:\user\dev\src\python\AIKIF\tests\test_mapper.py","test_mapper.py","T:\user\dev\src\python\AIKIF\tests","1206","2014-10-22 00:33:00",
"T:\user\dev\src\python\AIKIF\tests\test_context.py","test_context.py","T:\user\dev\src\python\AIKIF\tests","1788","2014-09-07 09:55:39",
"T:\user\dev\src\python\AIKIF\tests\test_agent_email.py","test_agent_email.py","T:\user\dev\src\python\AIKIF\tests","3478","2015-01-28 15:15:37",
"T:\user\dev\src\python\AIKIF\tests\test_toolbox_maths_ml_algorithms.py","test_toolbox_maths_ml_algorithms.py","T:\user\dev\src\python\AIKIF\tests","1194","2014-12-23 11:38:14",
"T:\user\dev\src\python\AIKIF\tests\test_cls_filelist.py","test_cls_filelist.py","T:\user\dev\src\python\AIKIF\tests","3067","2015-02-28 15:49:23",
"T:\user\dev\src\python\AIKIF\tests\test_fileMapping.py","test_fileMapping.py","T:\user\dev\src\python\AIKIF\tests","3575","2014-09-18 00:39:15",
"T:\user\dev\src\python\AIKIF\tests\test_index.py","test_index.py","T:\user\dev\src\python\AIKIF\tests","2215","2015-02-16 21:14:21",
"T:\user\dev\src\python\AIKIF\tests\test_plan_search.py","test_plan_search.py","T:\user\dev\src\python\AIKIF\tests","3421","2015-02-28 16:03:58",
