fullFilename,name,path,size,date,
"T:\user\dev\src\python\AI\tests\test_utils.py","test_utils.py","T:\user\dev\src\python\AI\tests","2448","2014-04-18 13:50:54",
"T:\user\dev\src\python\AI\tests\check_python_env.py","check_python_env.py","T:\user\dev\src\python\AI\tests","3197","2014-07-03 00:18:56",
"T:\user\dev\src\python\AI\tests\test_cls_collect.py","test_cls_collect.py","T:\user\dev\src\python\AI\tests","1440","2014-06-29 01:23:28",
"T:\user\dev\src\python\AI\tests\time_generateTestData.py","time_generateTestData.py","T:\user\dev\src\python\AI\tests","2157","2014-04-18 14:27:06",
"T:\user\dev\src\python\AI\tests\test_toolbox_image_tools.py","test_toolbox_image_tools.py","T:\user\dev\src\python\AI\tests","798","2014-07-01 23:27:55",
"T:\user\dev\src\python\AI\tests\test_goal.py","test_goal.py","T:\user\dev\src\python\AI\tests","1095","2014-06-23 23:25:58",
"T:\user\dev\src\python\AI\tests\test_dataTools.py","test_dataTools.py","T:\user\dev\src\python\AI\tests","1334","2014-06-20 22:00:10",
"T:\user\dev\src\python\AI\tests\test_cls_sql_code_generator.py","test_cls_sql_code_generator.py","T:\user\dev\src\python\AI\tests","3642","2014-07-23 23:05:02",
"T:\user\dev\src\python\AI\tests\test_cls_datatable.py","test_cls_datatable.py","T:\user\dev\src\python\AI\tests","602","2014-06-25 22:51:54",
"T:\user\dev\src\python\AI\tests\test_cls_file.py","test_cls_file.py","T:\user\dev\src\python\AI\tests","1037","2014-06-27 23:53:04",
"T:\user\dev\src\python\AI\tests\test_cls_dataset.py","test_cls_dataset.py","T:\user\dev\src\python\AI\tests","832","2014-06-25 23:09:36",
"T:\user\dev\src\python\AI\tests\test_AIKIF.py","test_AIKIF.py","T:\user\dev\src\python\AI\tests","542","2014-02-27 23:31:42",
"T:\user\dev\src\python\AI\tests\test_cls_filelist.py","test_cls_filelist.py","T:\user\dev\src\python\AI\tests","1865","2014-07-27 18:38:26",
"T:\user\dev\src\python\AI\tests\test_fileMapping.py","test_fileMapping.py","T:\user\dev\src\python\AI\tests","3251","2014-04-18 21:59:49",
"T:\user\dev\src\python\AI\tests\test_index.py","test_index.py","T:\user\dev\src\python\AI\tests","2090","2014-06-27 23:51:02",
"T:\user\dev\src\python\AI\AI\processRawData.py","processRawData.py","T:\user\dev\src\python\AI\AI","1405","2014-03-23 23:52:33",
"T:\user\dev\src\python\AI\AI\__init__.py","__init__.py","T:\user\dev\src\python\AI\AI","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\AI\AIKIF_utils.py","AIKIF_utils.py","T:\user\dev\src\python\AI\AI","5774","2014-07-09 00:13:00",
"T:\user\dev\src\python\AI\AI\fileMapping.py","fileMapping.py","T:\user\dev\src\python\AI\AI","7648","2014-05-26 21:26:22",
"T:\user\dev\src\python\AI\AI\tools.py","tools.py","T:\user\dev\src\python\AI\AI","2996","2014-06-18 01:05:48",
"T:\user\dev\src\python\AI\AI\view.py","view.py","T:\user\dev\src\python\AI\AI","2109","2014-04-18 22:26:47",
"T:\user\dev\src\python\AI\AI\AI.py","AI.py","T:\user\dev\src\python\AI\AI","1661","2014-04-19 22:32:37",
"T:\user\dev\src\python\AI\AI\add.py","add.py","T:\user\dev\src\python\AI\AI","1328","2014-05-17 15:34:25",
"T:\user\dev\src\python\AI\AI\run_agents.py","run_agents.py","T:\user\dev\src\python\AI\AI","2614","2014-07-25 00:13:41",
"T:\user\dev\src\python\AI\AI\gui_view_world.py","gui_view_world.py","T:\user\dev\src\python\AI\AI","6343","2014-07-16 00:41:52",
"T:\user\dev\src\python\AI\AI\search.py","search.py","T:\user\dev\src\python\AI\AI","1444","2014-06-04 23:29:34",
"T:\user\dev\src\python\AI\AI\loadPIM_shoppingList.py","loadPIM_shoppingList.py","T:\user\dev\src\python\AI\AI","2646","2014-04-18 22:00:36",
"T:\user\dev\src\python\AI\AI\security.py","security.py","T:\user\dev\src\python\AI\AI","1744","2014-03-23 19:17:04",
"T:\user\dev\src\python\AI\AI\loadCountry_Gdeltproject.py","loadCountry_Gdeltproject.py","T:\user\dev\src\python\AI\AI","2417","2014-04-18 22:18:27",
"T:\user\dev\src\python\AI\AI\index.py","index.py","T:\user\dev\src\python\AI\AI","6833","2014-06-28 00:08:57",
"T:\user\dev\src\python\AI\AI\loadPIM_Filelist.py","loadPIM_Filelist.py","T:\user\dev\src\python\AI\AI","6729","2014-04-18 22:23:29",
"T:\user\dev\src\python\AI\AI\cls_collect_files.py","cls_collect_files.py","T:\user\dev\src\python\AI\AI","1354","2014-05-21 00:52:46",
"T:\user\dev\src\python\AI\AI\cls_collect.py","cls_collect.py","T:\user\dev\src\python\AI\AI","397","2014-06-28 21:27:46",
"T:\user\dev\src\python\AI\AI\loadInfoCourseLectures.py","loadInfoCourseLectures.py","T:\user\dev\src\python\AI\AI","5843","2014-04-06 01:07:27",
"T:\user\dev\src\python\AI\AI\addRawData.py","addRawData.py","T:\user\dev\src\python\AI\AI","2428","2014-04-18 22:08:38",
