fullFilename,name,path,size,date,
"C:\DATA\Duncan\git\AIKIF\AI\add.py","add.py","C:\DATA\Duncan\git\AIKIF\AI","1328","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\addRawData.py","addRawData.py","C:\DATA\Duncan\git\AIKIF\AI","2428","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\AI.py","AI.py","C:\DATA\Duncan\git\AIKIF\AI","1661","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\AIKIF_create.py","AIKIF_create.py","C:\DATA\Duncan\git\AIKIF\AI","11051","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\AIKIF_utils.py","AIKIF_utils.py","C:\DATA\Duncan\git\AIKIF\AI","5774","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\cls_collect.py","cls_collect.py","C:\DATA\Duncan\git\AIKIF\AI","397","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\cls_collect_files.py","cls_collect_files.py","C:\DATA\Duncan\git\AIKIF\AI","1354","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\cls_programs.py","cls_programs.py","C:\DATA\Duncan\git\AIKIF\AI","2059","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\create_word_lists.py","create_word_lists.py","C:\DATA\Duncan\git\AIKIF\AI","5975","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\fileMapping.py","fileMapping.py","C:\DATA\Duncan\git\AIKIF\AI","7648","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\gui_view_world.py","gui_view_world.py","C:\DATA\Duncan\git\AIKIF\AI","6343","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\index.py","index.py","C:\DATA\Duncan\git\AIKIF\AI","6833","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\loadCountry_Gdeltproject.py","loadCountry_Gdeltproject.py","C:\DATA\Duncan\git\AIKIF\AI","2417","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\loadInfoCourseLectures.py","loadInfoCourseLectures.py","C:\DATA\Duncan\git\AIKIF\AI","5843","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\loadPIM_Filelist.py","loadPIM_Filelist.py","C:\DATA\Duncan\git\AIKIF\AI","6729","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\loadPIM_shoppingList.py","loadPIM_shoppingList.py","C:\DATA\Duncan\git\AIKIF\AI","2646","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\load_ABS_data.py","load_ABS_data.py","C:\DATA\Duncan\git\AIKIF\AI","3992","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\processRawData.py","processRawData.py","C:\DATA\Duncan\git\AIKIF\AI","1405","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\run_agents.py","run_agents.py","C:\DATA\Duncan\git\AIKIF\AI","2614","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\search.py","search.py","C:\DATA\Duncan\git\AIKIF\AI","1444","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\security.py","security.py","C:\DATA\Duncan\git\AIKIF\AI","1744","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\tools.py","tools.py","C:\DATA\Duncan\git\AIKIF\AI","2996","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\view.py","view.py","C:\DATA\Duncan\git\AIKIF\AI","2109","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI","0","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\agent.py","agent.py","C:\DATA\Duncan\git\AIKIF\AI\agents","2955","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\test_agent.py","test_agent.py","C:\DATA\Duncan\git\AIKIF\AI\agents","800","2014-07-25 21:34:11",
"C:\DATA\Duncan\git\AIKIF\AI\agents\__init__.py","__init__.py","C:\DATA\Duncan\git\AIKIF\AI\agents","0","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate\agg_context.py","agg_context.py","C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate","3570","2014-07-25 21:34:10",
"C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate\load_PC_usage.py","load_PC_usage.py","C:\DATA\Duncan\git\AIKIF\AI\agents\aggregate","2081","2014-07-25 21:34:10",
