fullFilename,name,path,size,date,
"T:\user\dev\src\python\AI\tests\__init__.py","__init__.py","T:\user\dev\src\python\AI\tests","0","2014-04-09 23:24:23",
"T:\user\dev\src\python\AI\tests\test_utils.py","test_utils.py","T:\user\dev\src\python\AI\tests","2448","2014-04-18 13:50:54",
"T:\user\dev\src\python\AI\tests\test_security.py","test_security.py","T:\user\dev\src\python\AI\tests","815","2014-08-05 23:52:02",
"T:\user\dev\src\python\AI\tests\check_python_env.py","check_python_env.py","T:\user\dev\src\python\AI\tests","3197","2014-07-03 00:18:56",
"T:\user\dev\src\python\AI\tests\test_cls_collect.py","test_cls_collect.py","T:\user\dev\src\python\AI\tests","1452","2014-08-20 19:56:24",
"T:\user\dev\src\python\AI\tests\time_generateTestData.py","time_generateTestData.py","T:\user\dev\src\python\AI\tests","2157","2014-04-18 14:27:06",
"T:\user\dev\src\python\AI\tests\run_tests.py","run_tests.py","T:\user\dev\src\python\AI\tests","303","2014-08-20 19:51:23",
"T:\user\dev\src\python\AI\tests\test_toolbox_image_tools.py","test_toolbox_image_tools.py","T:\user\dev\src\python\AI\tests","1001","2014-07-28 21:15:40",
"T:\user\dev\src\python\AI\tests\test_goal.py","test_goal.py","T:\user\dev\src\python\AI\tests","1095","2014-06-23 23:25:58",
"T:\user\dev\src\python\AI\tests\test_plan.py","test_plan.py","T:\user\dev\src\python\AI\tests","2791","2014-08-04 22:39:26",
"T:\user\dev\src\python\AI\tests\test_dataTools.py","test_dataTools.py","T:\user\dev\src\python\AI\tests","1077","2014-08-20 20:21:30",
"T:\user\dev\src\python\AI\tests\test_cls_sql_code_generator.py","test_cls_sql_code_generator.py","T:\user\dev\src\python\AI\tests","3642","2014-07-23 23:05:02",
"T:\user\dev\src\python\AI\tests\test_cls_datatable.py","test_cls_datatable.py","T:\user\dev\src\python\AI\tests","602","2014-08-20 19:55:37",
"T:\user\dev\src\python\AI\tests\test_cls_file.py","test_cls_file.py","T:\user\dev\src\python\AI\tests","1037","2014-06-27 23:53:04",
"T:\user\dev\src\python\AI\tests\test_cls_dataset.py","test_cls_dataset.py","T:\user\dev\src\python\AI\tests","835","2014-08-05 22:38:26",
"T:\user\dev\src\python\AI\tests\test_AIKIF.py","test_AIKIF.py","T:\user\dev\src\python\AI\tests","542","2014-02-27 23:31:42",
"T:\user\dev\src\python\AI\tests\test_cls_filelist.py","test_cls_filelist.py","T:\user\dev\src\python\AI\tests","2955","2014-08-21 18:48:22",
"T:\user\dev\src\python\AI\tests\test_fileMapping.py","test_fileMapping.py","T:\user\dev\src\python\AI\tests","3251","2014-04-18 21:59:49",
"T:\user\dev\src\python\AI\tests\test_index.py","test_index.py","T:\user\dev\src\python\AI\tests","2090","2014-06-27 23:51:02",
