"num","subject","predicate","object"
"1","ComputerNetwork","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"2","AcademicTest","rdf-schema#comment","The collection of #$PropositionalInformationThings whose instances are usually a set of questions designed to test a student's understanding of a certain subject.  See #$AcademicTesting."
"3","AbuKheirElMasry","22-rdf-syntax-ns#type","AdultMaleHuman"
"4","AccruingInterestOnACD","prettyString","have accrued interest on a Certificate of Deposit"
"5","requiredArg1Pred","rdf-schema#subPropertyOf","requires-Underspecified"
"6","genlMt","arity","2"
"7","AcademicTesting","prettyString","quizzing"
"8","PersonTypeByActivity","rdf-schema#subClassOf","FacetInstanceCollection"
"9","CycVocabularyTopic","rdf-schema#comment","An instance of #$FacetingCollectionType and a specialization of #$Topic.  Each instance of #$CycVocabularyTopic is a collection of #$Things falling under a topic for which some Cyc Vocabulary exists.  #$Topic is neither a strict [#$facets-Strict] nor a covering [#$facets-Covering] faceting of #$Thing: many #$Things may be instances of no #$Topic, or of multiple #$Topics."
"10","ConstructionArtifact","prettyString","man-made structures"
"11","BinaryFunction","22-rdf-syntax-ns#type","owl#Class"
"12","PregnancyEndingEvent","prettyString","will end a pregnancy"
"13","above-Directly","22-rdf-syntax-ns#type","CoexistingObjectsPredicate"
"14","PredicateOrCollection-UsedInUCTRepresentation","22-rdf-syntax-ns#type","owl#Class"
"15","FalconiformOrder","prettyString-Canonical","falconiform"
"16","AccessoryFn-Activity","prettyString-Canonical","Accessory Fn Activity"
"17","20BroadStreet","22-rdf-syntax-ns#type","CommercialFacility"
"18","54thChemCo-RRS","quotedIsa","FACToryIrrelevantTerm"
"19","CalendarYear","22-rdf-syntax-ns#type","TimeOfYearType"
"20","8ByteIntegerDatatype","prettyString-Canonical","8-byte integer"
"21","AbductiveInferenceProcess","rdf-schema#subClassOf","Reasoning"
"22","AccumulatingSteadily","prettyString","will build"
"23","ComputerProgramCopy","rdf-schema#subClassOf","ComputerCodeCopy"
"24","above-Directly","arg2Format","SetTheFormat"
"25","Poisoning","facets-Generic","PoisoningTypeByAgentType"
"26","AcerComputer","22-rdf-syntax-ns#type","Computers-Topic"
"27","OpenSourceComputerProgram","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"28","AbrahamBenrubi","22-rdf-syntax-ns#type","Actor"
"29","RelativeLocationalPredicate","22-rdf-syntax-ns#type","PredicateType"
"30","PrintingProgram","rdf-schema#comment","The collection of programs that send data to be printed to a printer."
"31","FinanceDepartment","siblingDisjointExceptions","HumanResourcesDepartment"
"32","negationPreds","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"33","AspatialInformationStore","prettyString-Canonical","information"
"34","7Seconds-MusicGroup","prettyString","Seven Seconds"
"35","Abhorrence","rdf-schema#comment","Extreme repugnance felt towards a person or thing, typically resulting in strenuous efforts to avoid it."
